id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,player_mean,z_score_team,significant_deviation_team,declined_vs_player_mean
5382322,PLAYER_933,2024-12-02 19:10:34,kinexon,Distance_Total,2027.251713,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3818.667274864407,-0.7925350517545894,False,Declined (<80%)
5382383,PLAYER_933,2024-12-02 19:10:34,kinexon,Speed_Max,3.694683,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.3507355084745765,-1.3125629856442647,False,Declined (<90%)
5382405,PLAYER_988,2024-12-02 19:10:34,kinexon,Distance_Total,2229.943015,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3205.2182399999997,-0.703451755056188,False,Declined (<80%)
5382488,PLAYER_995,2024-12-02 19:10:34,kinexon,Distance_Total,1928.132865,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-0.8360980150276152,False,Declined (<80%)
5382549,PLAYER_995,2024-12-02 19:10:34,kinexon,Speed_Max,4.418727,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-0.8311192075800998,False,Declined (<90%)
5384491,PLAYER_159,2024-12-03 14:45:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4767.454944032258,-1.94840650747958,False,Declined (<80%)
5386423,PLAYER_066,2024-12-03 20:36:05,hawkins,Jump Height(M),0.3066,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.42369242424242426,0.0644981036112223,0.39353333333333335,-1.81543979879202,False,Declined (<90%)
5386447,PLAYER_066,2024-12-03 20:36:05,hawkins,Peak Propulsive Power(W),5451.192,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5598.692412310606,960.3294670432202,5916.713983333334,-0.15359355031013336,False,Declined (<95%)
5386452,PLAYER_066,2024-12-03 20:36:05,hawkins,Peak Velocity(M/S),2.6548,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.983604924242424,0.2233547428468365,2.91155,-1.4721197322767363,False,Declined (<95%)
5386500,PLAYER_066,2024-12-03 20:36:14,hawkins,Jump Height(M),0.316,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.42369242424242426,0.0644981036112223,0.39353333333333335,-1.6696990797057543,False,Declined (<90%)
5386524,PLAYER_066,2024-12-03 20:36:14,hawkins,Peak Propulsive Power(W),5347.8795,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5598.692412310606,960.3294670432202,5916.713983333334,-0.26117381681813834,False,Declined (<95%)
5386529,PLAYER_066,2024-12-03 20:36:14,hawkins,Peak Velocity(M/S),2.6792,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.983604924242424,0.2233547428468365,2.91155,-1.3628764733738705,False,Declined (<95%)
5386962,PLAYER_252,2024-12-03 20:40:36,hawkins,Jump Height(M),0.396,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,0.42369242424242426,0.0644981036112223,0.44301,-0.4293525342907279,False,Declined (<90%)
5388040,PLAYER_995,2024-12-03 21:04:26,hawkins,Jump Height(M),0.4333,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,0.42369242424242426,0.0644981036112223,0.4912127272727273,0.14895904250902808,False,Declined (<90%)
5388064,PLAYER_995,2024-12-03 21:04:26,hawkins,Peak Propulsive Power(W),5850.9745,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5598.692412310606,960.3294670432202,6488.076032727273,0.2627036827956043,False,Declined (<95%)
5388069,PLAYER_995,2024-12-03 21:04:26,hawkins,Peak Velocity(M/S),3.0377,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,2.983604924242424,0.2233547428468365,3.212378181818182,0.24219353960471393,False,Declined (<95%)
5388141,PLAYER_995,2024-12-03 21:04:36,hawkins,Peak Propulsive Power(W),5981.6088,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5598.692412310606,960.3294670432202,6488.076032727273,0.39873439359136126,False,Declined (<95%)
5389149,PLAYER_705,2024-12-04 17:27:27,hawkins,Peak Propulsive Power(W),3411.8946,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,3628.6414999999997,0.13591541257711395,False,Declined (<95%)
5390633,PLAYER_1045,2024-12-05 13:30:49,kinexon,Speed_Max,0.009062,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,0.0319005,-3.763269432700833,True,Declined (<90%)
5392509,PLAYER_341,2024-12-06 14:20:00,kinexon,Distance_Total,3120.319442,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3964.0602618194443,-0.29321031906826067,False,Declined (<80%)
5393055,PLAYER_341,2024-12-06 17:05:00,kinexon,Distance_Total,1733.208739,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3964.0602618194443,-1.029013300521512,False,Declined (<80%)
5393113,PLAYER_341,2024-12-06 17:05:00,kinexon,Speed_Max,5.346991,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.195891597222222,-0.42474192066744687,False,Declined (<90%)
5393211,PLAYER_296,2024-12-07 13:55:12,kinexon,Distance_Total,2078.714883,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3337.1652792054792,-0.845737048441712,False,Declined (<80%)
5393269,PLAYER_296,2024-12-07 13:55:12,kinexon,Speed_Max,4.896564,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.199302774647887,-0.7195301439387559,False,Declined (<90%)
5393289,PLAYER_341,2024-12-07 13:55:12,kinexon,Distance_Total,1957.653005,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,3964.0602618194443,-0.909955203906936,False,Declined (<80%)
5393347,PLAYER_341,2024-12-07 13:55:12,kinexon,Speed_Max,5.292319,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.195891597222222,-0.46052277248736223,False,Declined (<90%)
5393425,PLAYER_376,2024-12-07 13:55:12,kinexon,Speed_Max,3.425778,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,4.090690527027027,-1.6821065253553118,False,Declined (<90%)
5393503,PLAYER_555,2024-12-07 13:55:12,kinexon,Speed_Max,4.877162,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.307460625,-0.732228053051464,False,Declined (<90%)
5394085,PLAYER_270,2024-12-07 19:05:20,kinexon,Distance_Total,9007.446831,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4501.980203429752,2.2752768699899755,True,Acceptable
5394644,PLAYER_988,2024-12-07 19:05:20,kinexon,Speed_Max,2.948485,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,4.820755516666667,-1.808737782070896,False,Declined (<90%)
5394727,PLAYER_995,2024-12-07 19:05:20,kinexon,Speed_Max,3.621629,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-1.3611393066450594,False,Declined (<90%)
5395045,PLAYER_555,2024-12-08 17:55:05,kinexon,Speed_Max,5.304653,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.307460625,-0.4524506144110738,False,Declined (<90%)
5395378,PLAYER_066,2024-12-09 19:18:21,kinexon,Distance_Total,2058.230476,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4518.856139482758,-0.7789198136637192,False,Declined (<80%)
5395439,PLAYER_066,2024-12-09 19:18:21,kinexon,Speed_Max,4.400314,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.634801315789473,-0.8433626959392263,False,Declined (<90%)
5395461,PLAYER_145,2024-12-09 19:18:21,kinexon,Distance_Total,1650.11949,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4398.649946225806,-0.9582855372689444,False,Declined (<80%)
5395522,PLAYER_145,2024-12-09 19:18:21,kinexon,Speed_Max,3.640636,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.7529034262295085,-1.3485008455989551,False,Declined (<90%)
5395544,PLAYER_183,2024-12-09 19:18:21,kinexon,Distance_Total,1840.745436,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2617.785639,-0.8745049924780709,False,Declined (<80%)
5395627,PLAYER_252,2024-12-09 19:18:21,kinexon,Distance_Total,2041.823881,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,5087.344237892858,-0.7861305501668353,False,Declined (<80%)
5395710,PLAYER_270,2024-12-09 19:18:21,kinexon,Distance_Total,2596.201893,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4501.980203429752,-0.5424801298539499,False,Declined (<80%)
5395771,PLAYER_270,2024-12-09 19:18:21,kinexon,Speed_Max,5.218941,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.868370297520661,-0.2990271642514651,False,Declined (<90%)
5395793,PLAYER_557,2024-12-09 19:18:21,kinexon,Distance_Total,2228.852641,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4191.367359459459,-0.7039309769546896,False,Declined (<80%)
5395854,PLAYER_557,2024-12-09 19:18:21,kinexon,Speed_Max,4.434742,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.886213333333334,-0.8204702385869201,False,Declined (<90%)
5395876,PLAYER_579,2024-12-09 19:18:21,kinexon,Distance_Total,1466.16887,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2803.0152466440677,-1.0391322608215658,False,Declined (<80%)
5395937,PLAYER_579,2024-12-09 19:18:21,kinexon,Speed_Max,3.587523,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,4.771658655172414,-1.3838176542242902,False,Declined (<90%)
5395959,PLAYER_593,2024-12-09 19:18:21,kinexon,Distance_Total,1789.42239,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4022.043444837838,-0.8970615900684485,False,Declined (<80%)
5396020,PLAYER_593,2024-12-09 19:18:21,kinexon,Speed_Max,3.837632,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.608335638888889,-1.2175108802052383,False,Declined (<90%)
5396042,PLAYER_755,2024-12-09 19:18:21,kinexon,Distance_Total,2218.460307,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3760.013808485294,-0.7084984318181987,False,Declined (<80%)
5396103,PLAYER_755,2024-12-09 19:18:21,kinexon,Speed_Max,4.879164,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.516798985294118,-0.524957525637386,False,Declined (<90%)
5396125,PLAYER_933,2024-12-09 19:18:21,kinexon,Distance_Total,2268.83423,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3818.667274864407,-0.6863589759846601,False,Declined (<80%)
5396208,PLAYER_988,2024-12-09 19:18:21,kinexon,Distance_Total,2304.581441,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3205.2182399999997,-0.6706479939532094,False,Declined (<80%)
5396291,PLAYER_995,2024-12-09 19:18:21,kinexon,Distance_Total,1859.69307,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2994.8514354225354,-0.8661774634489529,False,Declined (<80%)
5396352,PLAYER_995,2024-12-09 19:18:21,kinexon,Speed_Max,4.156364,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-1.0055741218453218,False,Declined (<90%)
5396374,PLAYER_1079,2024-12-09 19:18:21,kinexon,Distance_Total,2087.452431,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,3926.9896066226415,-0.7660766967579314,False,Declined (<80%)
5396435,PLAYER_1079,2024-12-09 19:18:21,kinexon,Speed_Max,4.765411,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.8910017358490565,-0.600596125067991,False,Declined (<90%)
5397072,PLAYER_1267,2024-12-10 14:20:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,1967.1872494871793,-1.94840650747958,False,Declined (<80%)
5397931,PLAYER_1128,2024-12-10 17:06:47,hawkins,Jump Height(M),0.2604,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.2929272727272727,-0.07897485998417529,False,Declined (<90%)
5398110,PLAYER_705,2024-12-10 17:07:14,hawkins,Peak Propulsive Power(W),3380.4991,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,3628.6414999999997,0.0905439091032808,False,Declined (<95%)
5398769,PLAYER_183,2024-12-10 18:00:19,kinexon,Speed_Max,5.223092,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,6.211162444444444,-0.29626701000290495,False,Declined (<90%)
5401205,PLAYER_995,2024-12-10 20:44:49,hawkins,Peak Propulsive Power(W),6070.7946,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5598.692412310606,960.3294670432202,6488.076032727273,0.49160439608602213,False,Declined (<95%)
5401630,PLAYER_1264,2024-12-12 15:00:17,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4150.827700743363,-1.94840650747958,False,Declined (<80%)
5401909,PLAYER_376,2024-12-12 15:00:17,kinexon,Speed_Max,3.673372,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,4.090690527027027,-1.5200651838002177,False,Declined (<90%)
5402625,PLAYER_183,2024-12-12 15:55:52,kinexon,Speed_Max,5.008511,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,6.211162444444444,-0.4389498957678399,False,Declined (<90%)
5403387,PLAYER_1045,2024-12-12 15:55:52,kinexon,Distance_Total,0.0,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,0.014432200000000001,-1.6835168750965785,False,Declined (<80%)
5403549,PLAYER_955,2024-12-12 16:34:08,hawkins,Jump Height(M),0.1689,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.19094999999999998,-1.3633991471656846,False,Declined (<90%)
5403771,PLAYER_1264,2024-12-13 14:15:00,kinexon,Distance_Total,1933.198423,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4150.827700743363,-0.9229273151500231,False,Declined (<80%)
5404077,PLAYER_1267,2024-12-13 14:15:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,1967.1872494871793,-1.94840650747958,False,Declined (<80%)
5404220,PLAYER_705,2024-12-13 14:15:00,kinexon,Distance_Total,893.11114,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,2074.88244494,-1.4746491944116034,False,Declined (<80%)
5404702,PLAYER_955,2024-12-13 15:23:52,hawkins,Jump Height(M),0.1654,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.19094999999999998,-1.412530130828365,False,Declined (<90%)
5404727,PLAYER_955,2024-12-13 15:23:52,hawkins,Peak Propulsive Power(W),3010.8366,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,3448.7550333333334,-0.4436773456273588,False,Declined (<95%)
5405246,PLAYER_579,2024-12-14 17:00:00,kinexon,Speed_Max,4.233137,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,4.771658655172414,-0.9545248994592234,False,Declined (<90%)
5405578,PLAYER_988,2024-12-14 17:00:00,kinexon,Speed_Max,3.313305,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,4.820755516666667,-1.5661553987994805,False,Declined (<90%)
5405661,PLAYER_995,2024-12-14 17:00:00,kinexon,Speed_Max,3.919572,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,5.052093823943662,-1.1630259273921804,False,Declined (<90%)
5405843,PLAYER_1264,2024-12-14 17:55:00,kinexon,Distance_Total,1922.663226,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4150.827700743363,-0.9285157871775491,False,Declined (<80%)
5405901,PLAYER_1264,2024-12-14 17:55:00,kinexon,Speed_Max,2.661343,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.435852452830189,-2.1824016574331027,True,Declined (<90%)
5406057,PLAYER_341,2024-12-14 17:55:00,kinexon,Speed_Max,5.499974,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.195891597222222,-0.3246200657148916,False,Declined (<90%)
5406135,PLAYER_376,2024-12-14 17:55:00,kinexon,Speed_Max,3.673995,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,4.090690527027027,-1.5196574527736628,False,Declined (<90%)
5406311,PLAYER_1128,2024-12-14 17:55:00,kinexon,Distance_Total,8418.734152,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4262.507476614286,2.517372377872954,True,Acceptable
5406389,PLAYER_1239,2024-12-14 17:55:00,kinexon,Distance_Total,329.215473,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,5106.870610342466,-1.7737717605556047,False,Declined (<80%)
5406447,PLAYER_1239,2024-12-14 17:55:00,kinexon,Speed_Max,3.041218,Womens Basketball,Basketball,Women's Basketball,5.995983103474903,1.5279680952025305,6.225719657534246,-1.9337871731433318,False,Declined (<90%)
5407513,PLAYER_492,2024-12-16 17:07:00,hawkins,Peak Propulsive Power(W),2391.9218,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,2599.0241052631577,-1.3381079168304506,False,Declined (<95%)
5407590,PLAYER_492,2024-12-16 17:07:14,hawkins,Peak Propulsive Power(W),2394.1526,"Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,2599.0241052631577,-1.3348840551321366,False,Declined (<95%)
5407643,PLAYER_341,2024-12-16 17:07:31,hawkins,Jump Height(M),0.1966,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.21954285714285715,-0.974562505035326,False,Declined (<90%)
5407720,PLAYER_341,2024-12-16 17:07:42,hawkins,Jump Height(M),0.1814,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.26602602230483274,0.07123814218803358,0.21954285714285715,-1.1879313483703962,False,Declined (<90%)
5407744,PLAYER_341,2024-12-16 17:07:42,hawkins,Peak Propulsive Power(W),2226.8431,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,2584.0861571428572,-1.5766729599259848,False,Declined (<95%)
5407749,PLAYER_341,2024-12-16 17:07:42,hawkins,Peak Velocity(M/S),2.0199,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.414325278810409,0.3507985930217794,2.188542857142857,-1.1243639132438625,False,Declined (<95%)
5407976,PLAYER_296,2024-12-16 17:08:26,hawkins,Peak Propulsive Power(W),3779.8445,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3317.8458687732345,691.9651674780105,4022.19192,0.6676616872357917,False,Declined (<95%)
5408345,PLAYER_145,2024-12-16 19:27:15,kinexon,Distance_Total,3336.209409,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,4398.649946225806,-0.21724511258184637,False,Declined (<80%)
5408428,PLAYER_183,2024-12-16 19:27:15,kinexon,Distance_Total,1990.842276,Mens Basketball,Basketball,Men's Basketball,3830.5074014893275,2275.3008646079547,2617.785639,-0.8085370836468744,False,Declined (<80%)
5408489,PLAYER_183,2024-12-16 19:27:15,kinexon,Speed_Max,5.076793,Mens Basketball,Basketball,Men's Basketball,5.668648388438681,1.5039014584658357,6.211162444444444,-0.3935466550065363,False,Declined (<90%)
5409412,PLAYER_1264,2024-12-17 14:20:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,4150.827700743363,-1.94840650747958,False,Declined (<80%)
5409633,PLAYER_376,2024-12-17 14:20:00,kinexon,Distance_Total,1419.771393,Womens Basketball,Basketball,Women's Basketball,3673.069542314006,1885.165918002099,2740.04448344,-1.1952784249898034,False,Declined (<80%)
