id,playername,timestamp,device,metric,value,team,sportsteam,groupteam,team_mean,team_std,z_score,significant_deviation,declined_vs_team_mean
5369482,PLAYER_1239,2024-11-25 16:40:00,kinexon,Speed_Max,4.169005,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.1891514166226906,False,True
5369669,PLAYER_183,2024-11-25 18:42:16,kinexon,Distance_Total,2267.283069,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6989789215174522,False,True
5369730,PLAYER_183,2024-11-25 18:42:16,kinexon,Speed_Max,4.999933,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.4535811754660443,False,True
5370818,PLAYER_755,2024-11-25 21:06:41,hawkins,Jump Height(M),0.3429,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.2687840662559149,False,True
5370842,PLAYER_755,2024-11-25 21:06:41,hawkins,Peak Propulsive Power(W),5114.094,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.5035258482730557,False,True
5370847,PLAYER_755,2024-11-25 21:06:41,hawkins,Peak Velocity(M/S),2.7674,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.9876273149718848,False,True
5370895,PLAYER_755,2024-11-25 21:06:59,hawkins,Jump Height(M),0.3785,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.7146507943977509,False,True
5370919,PLAYER_755,2024-11-25 21:06:59,hawkins,Peak Propulsive Power(W),5252.1501,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.3587276683061691,False,True
5370972,PLAYER_755,2024-11-25 21:07:28,hawkins,Jump Height(M),0.3541,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.0944500031994133,False,True
5370996,PLAYER_755,2024-11-25 21:07:28,hawkins,Peak Propulsive Power(W),4928.6534,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.6980225881633427,False,True
5371001,PLAYER_755,2024-11-25 21:07:28,hawkins,Peak Velocity(M/S),2.8061,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-0.8129521678418206,False,True
5371073,PLAYER_252,2024-11-25 21:08:53,hawkins,Peak Propulsive Power(W),3956.6115,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.7175349311279393,False,True
5371150,PLAYER_252,2024-11-25 21:09:05,hawkins,Peak Propulsive Power(W),4184.3112,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.4787153343190613,False,True
5371381,PLAYER_183,2024-11-25 21:10:42,hawkins,Peak Propulsive Power(W),4231.1563,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.4295825164257068,False,True
5371458,PLAYER_183,2024-11-25 21:10:50,hawkins,Peak Propulsive Power(W),4335.4755,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.3201688049301505,False,True
5371920,PLAYER_557,2024-11-25 21:24:22,hawkins,Peak Propulsive Power(W),5149.821,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.4660540916778966,False,True
5371997,PLAYER_557,2024-11-25 21:24:34,hawkins,Peak Propulsive Power(W),4996.8437,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.6265021603706119,False,True
5372050,PLAYER_1079,2024-11-25 21:28:55,hawkins,Jump Height(M),0.5547,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,2.0279975904732725,True,False
5372127,PLAYER_1079,2024-11-25 21:29:14,hawkins,Jump Height(M),0.6071,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,2.843631956916188,True,False
5372156,PLAYER_1079,2024-11-25 21:29:14,hawkins,Peak Velocity(M/S),3.5438,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,2.5167081948932846,True,False
5372638,PLAYER_1264,2024-11-26 15:15:00,kinexon,Speed_Max,5.38007,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.3958478022572508,False,True
5372658,PLAYER_296,2024-11-26 15:15:00,kinexon,Distance_Total,2363.144044,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.6892033966349507,False,True
5372716,PLAYER_296,2024-11-26 15:15:00,kinexon,Speed_Max,4.752715,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.806794356728093,False,True
5372736,PLAYER_376,2024-11-26 15:15:00,kinexon,Distance_Total,1559.894,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.110639264317799,False,True
5372794,PLAYER_376,2024-11-26 15:15:00,kinexon,Speed_Max,3.357896,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.7204653439051552,False,True
5372892,PLAYER_741,2024-11-26 15:15:00,kinexon,Distance_Total,169.489305,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.840133664529287,False,True
5372950,PLAYER_741,2024-11-26 15:15:00,kinexon,Speed_Max,3.265084,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.7812614985760322,False,True
5372964,PLAYER_955,2024-11-26 15:15:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9290584929176413,False,True
5373165,PLAYER_1239,2024-11-26 15:15:00,kinexon,Speed_Max,5.154838,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.5433851843719655,False,True
5373601,PLAYER_579,2024-11-27 13:10:30,kinexon,Distance_Total,2819.018206,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.45408069352396685,False,True
5373662,PLAYER_579,2024-11-27 13:10:30,kinexon,Speed_Max,4.561649,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.7482823338348539,False,True
5373828,PLAYER_755,2024-11-27 13:10:30,kinexon,Speed_Max,4.939559,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.4941765148700805,False,True
5373911,PLAYER_933,2024-11-27 13:10:30,kinexon,Speed_Max,5.001812,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.4523177401670717,False,True
5373933,PLAYER_988,2024-11-27 13:10:30,kinexon,Distance_Total,2612.413126,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5457863228981793,False,True
5373994,PLAYER_988,2024-11-27 13:10:30,kinexon,Speed_Max,4.366272,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.8796533814172954,False,True
5374098,PLAYER_159,2024-11-27 15:55:00,kinexon,Distance_Total,8327.691033,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,2.4401758725236524,True,False
5374390,PLAYER_376,2024-11-27 15:55:00,kinexon,Speed_Max,4.191432,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.1744606938626627,False,True
5374566,PLAYER_1239,2024-11-27 15:55:00,kinexon,Distance_Total,8033.152249,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,2.2856421642114113,True,False
5374878,PLAYER_376,2024-11-29 14:30:00,kinexon,Distance_Total,2841.178843,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.4383960523913927,False,True
5374936,PLAYER_376,2024-11-29 14:30:00,kinexon,Speed_Max,3.876343,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.3808585689121375,False,True
5375014,PLAYER_555,2024-11-29 14:30:00,kinexon,Speed_Max,5.282017,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-0.460077054443859,False,True
5375202,PLAYER_376,2024-11-29 17:15:56,hawkins,Jump Height(M),0.1466,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-1.6814844672795382,False,True
5375226,PLAYER_376,2024-11-29 17:15:56,hawkins,Peak Propulsive Power(W),2765.8079,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.812402729083214,False,True
5375231,PLAYER_376,2024-11-29 17:15:56,hawkins,Peak Velocity(M/S),1.947,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-1.3448877568154816,False,True
5375279,PLAYER_376,2024-11-29 17:16:06,hawkins,Jump Height(M),0.1529,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-1.592570794714879,False,True
5375303,PLAYER_376,2024-11-29 17:16:06,hawkins,Peak Propulsive Power(W),2865.0819,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.6666788595008134,False,True
5375308,PLAYER_376,2024-11-29 17:16:06,hawkins,Peak Velocity(M/S),1.979,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-1.2525638566629107,False,True
5375820,PLAYER_159,2024-11-29 17:18:46,hawkins,Jump Height(M),0.205,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-0.8572688358865078,False,True
5375844,PLAYER_159,2024-11-29 17:18:46,hawkins,Peak Propulsive Power(W),3037.6951,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.4133006996099991,False,True
5375849,PLAYER_159,2024-11-29 17:18:46,hawkins,Peak Velocity(M/S),2.1869,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.6527470178591767,False,True
5375921,PLAYER_159,2024-11-29 17:18:54,hawkins,Peak Propulsive Power(W),3117.7409,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.2958018205498338,False,True
5376332,PLAYER_066,2024-11-29 18:58:26,kinexon,Speed_Max,5.070229,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.40631430597344637,False,True
5376437,PLAYER_183,2024-11-29 18:58:26,kinexon,Distance_Total,1794.285986,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.9089277533113342,False,True
5376498,PLAYER_183,2024-11-29 18:58:26,kinexon,Speed_Max,4.94492,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.4905717907413989,False,True
5377349,PLAYER_159,2024-11-30 14:30:00,kinexon,Distance_Total,2931.167033,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.39118254618975584,False,True
5377427,PLAYER_1264,2024-11-30 14:30:00,kinexon,Distance_Total,7532.151505,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,2.022785430079203,True,False
5377641,PLAYER_376,2024-11-30 14:30:00,kinexon,Speed_Max,4.336226,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.079613923839229,False,True
5377817,PLAYER_741,2024-11-30 14:30:00,kinexon,Distance_Total,2780.016787,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.4704855422484602,False,True
5378035,PLAYER_066,2024-11-30 17:43:55,kinexon,Speed_Max,4.670209,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.6752868383284748,False,True
5378057,PLAYER_145,2024-11-30 17:43:55,kinexon,Distance_Total,2624.688567,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5403376328526537,False,True
5378140,PLAYER_183,2024-11-30 17:43:55,kinexon,Distance_Total,2189.968339,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7332965480469998,False,True
5378223,PLAYER_252,2024-11-30 17:43:55,kinexon,Distance_Total,2982.891952,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.3813421867319761,False,True
5378472,PLAYER_579,2024-11-30 17:43:55,kinexon,Distance_Total,2922.750341,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.40803719485246404,False,True
5378533,PLAYER_579,2024-11-30 17:43:55,kinexon,Speed_Max,4.922103,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.5059138893133319,False,True
5378638,PLAYER_755,2024-11-30 17:43:55,kinexon,Distance_Total,2828.625933,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4498161195290265,False,True
5378721,PLAYER_933,2024-11-30 17:43:55,kinexon,Distance_Total,2891.550694,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4218857568742122,False,True
5378782,PLAYER_933,2024-11-30 17:43:55,kinexon,Speed_Max,4.983543,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.4646017739493677,False,True
5379468,PLAYER_579,2024-12-01 17:05:55,kinexon,Distance_Total,2808.204561,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4588805373639844,False,True
5379529,PLAYER_579,2024-12-01 17:05:55,kinexon,Speed_Max,4.676265,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.6712147977906465,False,True
5379800,PLAYER_988,2024-12-01 17:05:55,kinexon,Distance_Total,2589.82054,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5558144757312122,False,True
5379861,PLAYER_988,2024-12-01 17:05:55,kinexon,Speed_Max,3.748789,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.294847537199956,False,True
5379883,PLAYER_995,2024-12-01 17:05:55,kinexon,Distance_Total,2850.719774,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.4400093442348333,False,True
5379944,PLAYER_995,2024-12-01 17:05:55,kinexon,Speed_Max,4.019268,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.1129780767258404,False,True
5380060,PLAYER_376,2024-12-01 18:21:57,hawkins,Jump Height(M),0.1405,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-1.7675754835723034,False,True
5380084,PLAYER_376,2024-12-01 18:21:57,hawkins,Peak Propulsive Power(W),2588.1972,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-1.073116697325037,False,True
5380089,PLAYER_376,2024-12-01 18:21:57,hawkins,Peak Velocity(M/S),1.8761,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-1.5494428980910215,False,True
5380137,PLAYER_376,2024-12-01 18:22:13,hawkins,Jump Height(M),0.1361,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-1.8296739215539704,False,True
5380161,PLAYER_376,2024-12-01 18:22:13,hawkins,Peak Propulsive Power(W),2638.1622,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.9997732927711291,False,True
5380166,PLAYER_376,2024-12-01 18:22:13,hawkins,Peak Velocity(M/S),1.8556,"Group: 2023-2024 WBB, Group: Women's Basketball, Team: Stony Brook Women's Basketball",Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-1.6085878966262628,False,True
5380368,PLAYER_159,2024-12-01 19:40:41,hawkins,Jump Height(M),0.1842,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,0.2657419928825623,0.07085524439920712,-1.1508250881634774,False,True
5380393,PLAYER_159,2024-12-01 19:40:41,hawkins,Peak Propulsive Power(W),2765.1526,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.8133646410816963,False,True
5380398,PLAYER_159,2024-12-01 19:40:41,hawkins,Peak Velocity(M/S),2.0899,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,2.41314590747331,0.34660580789067663,-0.9326038401966571,False,True
5380471,PLAYER_159,2024-12-01 19:40:53,hawkins,Peak Propulsive Power(W),3148.7444,Team: Stony Brook Women's Basketball,Basketball,Women's Basketball,3319.255106405694,681.2473501046114,-0.2502919187568368,False,True
5381128,PLAYER_159,2024-12-01 19:45:03,kinexon,Distance_Total,8540.927754,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,2.5520533672187926,True,False
5381206,PLAYER_1264,2024-12-01 19:45:03,kinexon,Distance_Total,9576.077049,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,3.0951582753084255,True,False
5381420,PLAYER_376,2024-12-01 19:45:03,kinexon,Speed_Max,3.590809,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.5678965513690835,False,True
5381440,PLAYER_555,2024-12-01 19:45:03,kinexon,Distance_Total,8259.075417,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,2.4041757728267354,True,False
5381576,PLAYER_705,2024-12-01 19:45:03,kinexon,Speed_Max,3.874209,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.382256437658287,False,True
5381674,PLAYER_1239,2024-12-01 19:45:03,kinexon,Distance_Total,9233.086099,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,2.9152034907424698,True,False
5381907,PLAYER_145,2024-12-02 19:10:34,kinexon,Distance_Total,1981.763476,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.8257122718045504,False,True
5381968,PLAYER_145,2024-12-02 19:10:34,kinexon,Speed_Max,3.577229,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.4102040884994627,False,True
5381990,PLAYER_183,2024-12-02 19:10:34,kinexon,Distance_Total,2414.312649,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.6337170210330784,False,True
5382051,PLAYER_183,2024-12-02 19:10:34,kinexon,Speed_Max,4.608014,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.7171066139642455,False,True
5382073,PLAYER_270,2024-12-02 19:10:34,kinexon,Distance_Total,2525.406787,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.5844057560580082,False,True
5382156,PLAYER_579,2024-12-02 19:10:34,kinexon,Distance_Total,1970.106793,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.8308863142382151,False,True
5382217,PLAYER_579,2024-12-02 19:10:34,kinexon,Speed_Max,5.078291,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.40089343562734825,False,True
5382239,PLAYER_755,2024-12-02 19:10:34,kinexon,Distance_Total,2094.866264,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7755094289823019,False,True
5382300,PLAYER_755,2024-12-02 19:10:34,kinexon,Speed_Max,3.929427,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.173386959479973,False,True
5382322,PLAYER_933,2024-12-02 19:10:34,kinexon,Distance_Total,2027.251713,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.8055214449226155,False,True
5382383,PLAYER_933,2024-12-02 19:10:34,kinexon,Speed_Max,3.694683,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-1.3312282877514314,False,True
5382405,PLAYER_988,2024-12-02 19:10:34,kinexon,Distance_Total,2229.943015,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.7155530210165405,False,True
5382466,PLAYER_988,2024-12-02 19:10:34,kinexon,Speed_Max,4.368252,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.8783220339495116,False,True
5382488,PLAYER_995,2024-12-02 19:10:34,kinexon,Distance_Total,1928.132865,Mens Basketball,Basketball,Men's Basketball,3842.0238671808784,2252.9160031924653,-0.8495172476332113,False,True
5382549,PLAYER_995,2024-12-02 19:10:34,kinexon,Speed_Max,4.418727,Mens Basketball,Basketball,Men's Basketball,5.674505753661087,1.4872150568594005,-0.844382759486685,False,True
5384491,PLAYER_159,2024-12-03 14:45:00,kinexon,Distance_Total,0.0,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-1.9290584929176413,False,True
5384712,PLAYER_376,2024-12-03 14:45:00,kinexon,Distance_Total,2859.597191,Womens Basketball,Basketball,Women's Basketball,3676.754728623994,1905.984054979596,-0.42873262002852497,False,True
5384770,PLAYER_376,2024-12-03 14:45:00,kinexon,Speed_Max,3.947306,Womens Basketball,Basketball,Women's Basketball,5.984375098274568,1.526609709157477,-1.334374520255612,False,True
5386293,PLAYER_557,2024-12-03 20:35:25,hawkins,Peak Propulsive Power(W),5110.2247,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.5075841086305909,False,True
5386370,PLAYER_557,2024-12-03 20:35:33,hawkins,Peak Propulsive Power(W),5129.8521,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.48699818886694324,False,True
5386423,PLAYER_066,2024-12-03 20:36:05,hawkins,Jump Height(M),0.3066,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.83381321705511,False,True
5386452,PLAYER_066,2024-12-03 20:36:05,hawkins,Peak Velocity(M/S),2.6548,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.4958552624355865,False,True
5386500,PLAYER_066,2024-12-03 20:36:14,hawkins,Jump Height(M),0.316,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-1.6874971284184035,False,True
5386529,PLAYER_066,2024-12-03 20:36:14,hawkins,Peak Velocity(M/S),2.6792,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,2.986212909090909,0.22155412854001313,-1.3857241619194738,False,True
5386986,PLAYER_252,2024-12-03 20:40:36,hawkins,Peak Propulsive Power(W),4222.3302,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.4388396460723187,False,True
5387063,PLAYER_252,2024-12-03 20:40:45,hawkins,Peak Propulsive Power(W),4545.2378,"Team: Men's Basketball 2024-2025, Team: Stony Brook Men's Basketball ",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-1.1001625953844067,False,True
5387270,PLAYER_755,2024-12-03 20:42:31,hawkins,Jump Height(M),0.3757,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,0.4244123636363636,0.06424447295976878,-0.7582343101618766,False,True
5387294,PLAYER_755,2024-12-03 20:42:31,hawkins,Peak Propulsive Power(W),5227.314,"Team: Stony Brook Men's Basketball , Team: Men's Basketball 2024-2025",Basketball,Men's Basketball,5594.174722545455,953.4380890116944,-0.3847766590966921,False,True
